,0,1
0,False_False_False,0.6555906737960812
1,False_False_False,0.6458509444559896
2,False_False_False,0.6152956803910649
3,False_False_False,0.6140328772272634
4,False_False_False,0.6764317915171022
5,False_False_False,0.7262643759097127
6,False_False_False,0.6882862304008311
7,False_False_False,0.6751734865897449
8,False_False_False,0.6785371535665714
9,False_False_False,0.6812627188856447
10,False_False_False,0.6776575375111366
11,False_False_False,0.696654467708942
12,False_False_False,0.704641398822368
13,False_False_False,0.7133874364693554
14,False_False_False,0.6406596072379676
15,False_False_False,0.6482255384859014
16,False_False_False,0.6448972651464893
17,False_False_False,0.5502548301440381
18,False_False_False,0.5336067243581558
19,False_False_False,0.5898361549965192
20,False_False_False,0.6313191514603077
21,False_False_False,0.658493008975132
22,False_False_False,0.6491893590763042
23,False_False_False,0.6402014651678414
24,False_False_False,0.629613586299776
25,False_False_False,0.5921280911309148
26,False_False_False,0.5923755702216177
27,False_False_False,0.5881125908011273
28,False_False_False,0.5731408578060986
29,False_False_False,0.576292953438212
30,False_False_False,0.6129357709174444
31,False_False_False,0.6730630892864875
32,False_False_False,0.6270015883515542
33,False_False_False,0.6662553148181743
34,False_False_False,0.6633854721017984
35,False_False_False,0.6895089081334866
36,False_False_False,0.6706643574047377
37,False_False_False,0.6588511070109057
38,False_False_False,0.6624785093522351
39,False_False_False,0.6947302015521459
40,False_False_False,0.7258008653740103
41,False_False_False,0.6726312463668922
42,False_False_False,0.6373068898113362
43,False_False_False,0.675908643271914
44,False_False_False,0.6280914141261045
45,False_False_False,0.5770256381085325
46,False_False_False,0.5862570174861713
47,False_False_False,0.6356338832389099
48,False_False_False,0.6212684055152538
49,False_False_False,0.5932844882469498
50,False_False_False,0.6041303130328254
51,False_False_False,0.6680780924696738
52,False_False_False,0.6937788042559495
53,False_False_False,0.6663872340125995
54,False_False_False,0.6734295414822733
55,False_False_False,0.662780953051956
56,False_False_False,0.669999607250344
57,False_False_False,0.6806955028448614
58,False_False_False,0.6989403716913233
59,False_False_False,0.6971134374154363
60,False_False_False,0.7017205028358693
61,False_False_False,0.6385267708770052
62,False_False_False,0.6387172595804013
63,False_False_False,0.6337578994047606
64,False_False_False,0.5640616740872885
65,False_False_False,0.5573684936484243
66,False_False_False,0.5894115028958289
67,False_False_False,0.6209728588363801
68,False_False_False,0.6537476878289921
69,False_False_False,0.6418038814318855
70,False_False_False,0.6334348688929027
71,False_False_False,0.6073150200563104
72,False_False_False,0.585694354035347
73,False_False_False,0.5806240404384334
74,False_False_False,0.5793263977626556
75,False_False_False,0.6015951872609625
76,False_False_False,0.5867548534515559
77,False_False_False,0.6700695758524345
78,False_False_False,0.6296617169270713
79,False_False_False,0.6585321302408443
80,False_False_False,0.6591262201304807
81,False_False_False,0.685819140883579
82,False_False_False,0.6664097599760764
83,False_False_False,0.6793797071448986
84,False_False_False,0.6781641250236324
85,False_False_False,0.6880188194982697
86,False_False_False,0.7050075483560172
87,False_False_False,0.6739286906006039
88,False_False_False,0.6330627634411459
89,False_False_False,0.671173032025072
90,False_False_False,0.6146646821925187
91,False_False_False,0.604943097290538
92,False_False_False,0.634791866709523
93,False_False_False,0.6520779395814668
94,False_False_False,0.6372355850397518
95,False_False_False,0.6133825887440463
96,False_False_False,0.622293598896717
97,False_False_False,0.6766712594602318
98,False_False_False,0.7192346635215322
99,False_False_False,0.6884377732637604
100,False_False_False,0.6862348688459422
101,False_False_False,0.6842454533401736
102,False_False_False,0.6946398944707973
103,False_False_False,0.6911633356193497
104,False_False_False,0.7043109381408229
105,False_False_False,0.7009953286943077
106,False_False_False,0.7132882797107336
107,False_False_False,0.6380775896843609
108,False_False_False,0.6452454777047906
109,False_False_False,0.6477574699464966
110,False_False_False,0.5731863178878759
111,False_False_False,0.5581153766740033
112,False_False_False,0.5837147045948434
113,False_False_False,0.6253721258586985
114,False_False_False,0.6449551379226647
115,False_False_False,0.6333411952482847
116,False_False_False,0.6284770121398976
117,False_False_False,0.6040067372369032
118,False_False_False,0.5840022779951067
119,False_False_False,0.5782506214269688
120,False_False_False,0.5814363499667533
121,False_False_False,0.5882157556038338
122,False_False_False,0.6048563734463545
123,False_False_False,0.6800988319011063
124,False_False_False,0.6347036604309702
125,False_False_False,0.6662164277295273
126,False_False_False,0.6706315264161482
127,False_False_False,0.6967611754538713
128,False_False_False,0.6645274182359034
129,False_False_False,0.6689383827214394
130,False_False_False,0.6655910070208216
131,False_False_False,0.6845843317346073
132,False_False_False,0.7246816302535635
133,False_False_False,0.6754999553721664
134,False_False_False,0.6292428447441835
135,False_False_False,0.6614132584440872
136,False_False_False,0.6324173946937526
137,False_False_False,0.5844169006206121
138,False_False_False,0.5887294655984515
139,False_False_False,0.6481655574499067
140,False_False_False,0.6393931434624912
141,False_False_False,0.6118496988317005
142,False_False_False,0.6138260946345767
143,False_False_False,0.6731923503838247
144,False_False_False,0.7123580904670276
145,False_False_False,0.6789426579478929
146,False_False_False,0.6815685689541823
147,False_False_False,0.672590866066884
148,False_False_False,0.6711704361143709
149,False_False_False,0.6855129902153377
150,False_False_False,0.6903328324113204
151,False_False_False,0.6951529468233674
152,False_False_False,0.7004434632512552
153,False_False_False,0.6399344475553363
154,False_False_False,0.6375195940387067
155,False_False_False,0.6388986610787112
156,False_False_False,0.5505860983018552
157,False_False_False,0.5353790465615803
158,False_False_False,0.592257702113807
159,False_False_False,0.6193576392237614
160,False_False_False,0.658594311984526
161,False_False_False,0.6508062021826225
162,False_False_False,0.6370488027495295
163,False_False_False,0.6144863523714972
164,False_False_False,0.5885536750924362
165,False_False_False,0.5755678464107797
166,False_False_False,0.5638853983341737
167,False_False_False,0.5841849543319343
168,False_False_False,0.6068185192598077
169,False_False_False,0.6720536751367431
170,False_False_False,0.6350480591498914
171,False_False_False,0.6620400492467168
